"TIME","X2020.01","X2020.02","X2020.03","X2020.04","X2020.05","X2020.06","X2020.07","X2020.08","X2020.09","X2020.10","X2020.11","X2020.12","X2021.01","X2021.02","X2021.03","X2021.04","X2021.05","X2021.06","X2021.07","X2021.08","X2021.09","X2021.10","X2021.11","X2021.12","X2022.01","X2022.02","X2022.03","X2022.04","X2022.05","X2022.06","X2022.07","X2022.08","X2022.09","X2022.10","X2022.11","X2022.12","X2023.01","X2023.02","X2023.03","X2023.04","X2023.05","X2023.06","X2023.07","X2023.08","X2023.09","X2023.10","X2023.11","X2023.12","X2024.01","X2024.02","X2024.03","X2024.04","X2024.05","X2024.06","X2024.07","X2024.08","X2024.09","X2024.10","X2024.11","X2024.12","X2025.01","X2025.02","X2025.03","X2025.04","X2025.05"
"Austria",15,30,0,10,10,5,15,20,20,10,20,20,20,10,0,10,15,20,10,10,30,20,10,25,40,265,530,40,50,60,45,50,50,40,30,25,40,10,20,20,15,40,20,25,10,10,20,10,20,10,20,20,10,10,10,10,10,15,15,10,35,0,10,10,0
"Belgium",30,25,10,0,0,0,20,0,20,10,10,15,15,10,10,40,30,10,30,30,25,20,10,10,20,290,850,65,30,40,50,40,30,15,30,40,0,20,20,15,10,10,5,40,20,20,30,30,30,10,30,20,10,10,40,30,30,30,20,40,50,60,40,60,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,40,2360,120,0,10,0,0,0,0,0,50,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"Cyprus",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,10,10,10,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0
"Czechia",30,35,35,10,25,35,130,60,60,80,30,60,50,80,55,60,80,90,40,90,60,70,45,45,70,170,130,40,20,20,15,25,20,30,10,10,30,25,25,20,25,15,20,20,15,20,25,10,20,60,40,30,40,30,50,20,20,30,40,30,40,30,40,0,0
"Denmark",0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,5,5,0,5,0,90,3865,0,20,5,40,20,10,20,30,20,10,10,10,20,10,20,20,30,25,20,20,0,10,10,15,0,10,30,20,10,10,40,30,10,10,10,0,10,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,180,280,250,500,710,650,970,890,760,1070,990,1020,760,750,470,580,490,410,380,400,220,310,260,240,225,225,145,205,180,150,205,170,150,230,195,200,170,0
"Finland",5,35,0,0,0,5,0,0,0,0,5,0,0,0,10,0,0,0,0,0,10,0,0,0,10,205,3040,195,20,25,50,20,10,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0
"France",195,355,235,0,70,65,125,510,600,750,890,505,560,1260,1055,730,110,110,105,120,160,140,150,190,150,260,1810,640,350,280,200,220,160,135,160,210,170,305,430,380,460,670,560,450,750,1020,1050,910,1365,1420,1780,2370,2650,2775,1855,1540,2015,2910,3405,3130,2830,2960,3665,0,0
"Germany",135,145,120,135,85,75,50,65,100,95,65,35,120,100,75,80,55,70,115,150,270,250,160,170,215,210,545,330,210,125,105,145,85,90,130,90,65,105,125,90,130,200,130,135,120,105,185,120,210,175,160,190,190,190,240,205,185,210,140,180,190,130,170,115,100
"Greece",10,10,0,0,0,0,10,20,0,10,10,10,10,0,0,15,10,30,10,20,40,25,30,10,15,20,5,20,25,30,25,25,30,45,30,40,40,20,40,30,0,10,35,20,40,30,20,10,20,20,10,30,5,10,10,10,10,10,15,10,20,10,20,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1070,650,430,370,280,280,410,420,340,410,350,310,350,240,260,190,260,210,280,280,290,230,190,320,230,210,280,260,190,150,140,200,150,160,140,100,90,0,0
"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,30,300,110,50,100,50,30,20,40,80,30,20,20,20,20,30,50,40,40,30,70,50,40,50,20,20,40,20,40,70,40,60,30,80,35,40,30,20,0,0
"Italy",120,105,30,10,20,30,50,30,60,110,85,125,80,60,100,70,120,120,105,90,75,130,150,120,105,160,1235,1000,1070,630,550,330,470,250,260,295,265,265,230,150,150,190,170,170,190,230,325,185,280,240,330,270,320,300,355,240,270,285,230,210,255,220,290,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,10,0,0,10,10,10,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,10,5,10,0,0,10,10,0,10,10,0,10,0,0
"Malta",10,0,0,0,0,0,0,10,10,0,0,10,10,10,0,10,0,10,0,0,0,0,0,0,0,0,40,55,20,10,15,10,20,10,5,0,0,10,5,5,0,10,10,0,10,5,10,0,5,5,10,0,0,0,5,10,10,0,10,5,0,0,5,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",10,20,15,0,0,10,5,10,5,10,10,10,10,5,0,5,10,5,10,30,20,10,30,15,10,40,80,15,410,225,205,240,240,300,290,100,100,90,120,100,80,120,80,90,90,110,110,100,60,70,70,30,60,40,50,50,60,50,20,10,20,30,10,10,10
"Norway",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,80,90,80,90,200,170,320,190,160,155,165,235,145,120,170,165,180,225,250,200,145,120,175,120,135,80,70,75,95,120,285,190,115,210,200,155,115,115
"Poland",40,45,10,5,35,50,50,35,25,40,40,30,30,50,35,35,40,40,80,40,40,30,80,20,55,330,1470,280,195,140,170,170,140,175,235,170,250,260,280,190,205,300,270,250,300,410,495,340,620,950,840,760,1040,1160,1290,1160,1230,1550,1760,1610,2120,2090,1990,1505,1240
"Portugal",10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,290,10,0,10,0,0,0,0,0,10,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,7205,50,20,10,10,30,10,0,10,10,0,0,10,0,20,10,10,0,10,40,0,10,0,10,0,0,0,30,10,10,10,10,10,5,5,10,10,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,90,0,10,0,0,10,0,0,0,0,0,10,0,0,10,0,0,0,0,0,10,0,0,0,10,10,10,10,10,0,0,0,0,10,10,0,0,0,0
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,50,50,50,30,40,30,10,10,10,20,0,30,10,0,20,10,20,10,10,40,10,10,10,20,10,50,20,30,50,10,10,10,20,10,10,20,10,0
"Spain",290,265,150,0,0,170,220,155,280,245,165,180,190,250,205,150,185,160,110,160,255,170,170,70,100,90,110,30,40,30,0,10,10,10,20,10,0,10,25,20,10,15,10,25,25,10,10,0,10,0,10,10,20,10,20,20,10,10,50,10,40,60,10,0,0
"Sweden",100,135,105,20,25,15,65,160,160,125,125,85,65,115,130,75,65,65,105,60,110,80,75,80,75,320,1930,330,445,390,250,180,150,125,75,85,70,140,70,65,90,110,95,95,110,60,55,90,50,30,50,30,50,70,60,50,45,70,40,40,60,45,40,40,60
"Switzerland",10,10,20,0,0,0,0,0,15,0,0,0,10,15,5,10,0,10,25,0,10,0,20,10,10,10,10,0,0,0,0,0,0,0,10,0,10,10,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,20,0,0
"United Kingdom",30,30,20,0,10,20,10,10,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
