"Country.Territory","time","A1","A2","B1","B3","C2","D1","E1","F1","F3","G1","Total"
"Ukraine",2025,3,3,3,2,1,2,3,1,0,1,51
"Ukraine",2024,4,3,2,2,1,2,3,1,0,1,49
"Ukraine",2023,4,3,2,2,1,2,3,1,0,1,50
"Ukraine",2022,4,3,3,2,1,2,3,1,2,3,61
"Ukraine",2021,4,3,3,2,1,2,2,1,2,3,60
"Ukraine",2020,4,3,3,2,1,2,2,1,2,3,62
